time,date,equity,weights,cashAllocation
1713484800000,2024-04-19,216026.89359300118,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713571200000,2024-04-20,229134.2234526587,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713657600000,2024-04-21,224011.46748454502,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713744000000,2024-04-22,232908.66832280924,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1713830400000,2024-04-23,228638.62700333906,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1713916800000,2024-04-24,217190.0511706555,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1714003200000,2024-04-25,215567.39000958708,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1714089600000,2024-04-26,211582.28163754474,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1714176000000,2024-04-27,211731.2453801164,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1714262400000,2024-04-28,208723.39112359166,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763, 'CASH': 0.0}",0.0
1714348800000,2024-04-29,205840.52274191895,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714435200000,2024-04-30,193202.1943306151,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714521600000,2024-05-01,187501.92515018315,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714608000000,2024-05-02,189996.90814787638,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714694400000,2024-05-03,204474.15173926254,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714780800000,2024-05-04,213266.96056649447,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714867200000,2024-05-05,214577.5339168374,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1714953600000,2024-05-06,211416.23241106054,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715040000000,2024-05-07,208771.2815743796,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715126400000,2024-05-08,205432.0691814844,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715212800000,2024-05-09,211450.6376474782,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715299200000,2024-05-10,207829.88856176156,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715385600000,2024-05-11,207465.49946874182,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715472000000,2024-05-12,206312.3583559211,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1715558400000,2024-05-13,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1715644800000,2024-05-14,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1715731200000,2024-05-15,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1715817600000,2024-05-16,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1715904000000,2024-05-17,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1715990400000,2024-05-18,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1716076800000,2024-05-19,208530.65876876487,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1716163200000,2024-05-20,208113.59745122734,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716249600000,2024-05-21,205733.823421802,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716336000000,2024-05-22,203223.76135572052,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716422400000,2024-05-23,202294.1948870428,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716508800000,2024-05-24,199176.11766898818,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716595200000,2024-05-25,200621.1544736309,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716681600000,2024-05-26,198951.9954824447,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1716768000000,2024-05-27,203238.31707301794,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1716854400000,2024-05-28,202178.1213037737,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1716940800000,2024-05-29,200538.1533554068,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1717027200000,2024-05-30,200210.43604601684,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1717113600000,2024-05-31,200460.5160731058,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1717200000000,2024-06-01,201613.42912092252,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1717286400000,2024-06-02,200902.68847772304,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1717372800000,2024-06-03,200469.97617264857,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717459200000,2024-06-04,203452.55829151615,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717545600000,2024-06-05,205322.3191438856,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717632000000,2024-06-06,203763.8720405184,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717718400000,2024-06-07,199192.7928929417,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717804800000,2024-06-08,199266.5657710907,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717891200000,2024-06-09,200201.16542003624,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1717977600000,2024-06-10,199006.72074347406,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718064000000,2024-06-11,195346.72469547304,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718150400000,2024-06-12,196728.16219891666,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718236800000,2024-06-13,194705.3522437501,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718323200000,2024-06-14,194972.17266503317,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718409600000,2024-06-15,196925.74393120813,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718496000000,2024-06-16,198149.47298769784,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1718582400000,2024-06-17,195425.529062335,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1718668800000,2024-06-18,191455.29793781653,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1718755200000,2024-06-19,192211.0655280829,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1718841600000,2024-06-20,190437.43038342946,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1718928000000,2024-06-21,190064.37948877036,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1719014400000,2024-06-22,189449.36909337385,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1719100800000,2024-06-23,185028.69508583387,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1719187200000,2024-06-24,181228.29576991306,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719273600000,2024-06-25,182158.83385437747,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719360000000,2024-06-26,181637.3065000254,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719446400000,2024-06-27,183281.9728995858,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719532800000,2024-06-28,181750.85526251403,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719619200000,2024-06-29,181743.09738724717,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719705600000,2024-06-30,183016.97897201206,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719792000000,2024-07-01,182856.81414791083,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719878400000,2024-07-02,186495.9792452034,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1719964800000,2024-07-03,180132.7330383324,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1720051200000,2024-07-04,173546.6019789168,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1720137600000,2024-07-05,177065.59433070707,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1720224000000,2024-07-06,181685.0407050262,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1720310400000,2024-07-07,175863.80476044075,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1720396800000,2024-07-08,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720483200000,2024-07-09,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720569600000,2024-07-10,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720656000000,2024-07-11,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720742400000,2024-07-12,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720828800000,2024-07-13,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1720915200000,2024-07-14,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1721001600000,2024-07-15,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1721088000000,2024-07-16,180084.63228465975,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
