time,date,equity,weights,cashAllocation
1455753600000,2016-02-18,334999.6712279412,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455840000000,2016-02-19,334703.4092495609,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456099200000,2016-02-22,333414.13383316936,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456185600000,2016-02-23,335230.5967044395,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456272000000,2016-02-24,335071.62214130856,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456358400000,2016-02-25,335984.2416766573,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456444800000,2016-02-26,333491.42162190005,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456704000000,2016-02-29,335276.7220834288,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456790400000,2016-03-01,331153.4682406296,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456876800000,2016-03-02,332477.4225404242,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1456963200000,2016-03-03,334376.580262628,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457049600000,2016-03-04,332937.53139272047,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457308800000,2016-03-07,333159.5717336039,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457395200000,2016-03-08,335106.7436725885,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457481600000,2016-03-09,333305.14354080305,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457568000000,2016-03-10,333547.2762548982,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457654400000,2016-03-11,330314.49656534626,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1457913600000,2016-03-14,330084.9784238625,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458000000000,2016-03-15,330344.7666563664,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458086400000,2016-03-16,332539.4492151081,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458172800000,2016-03-17,333102.4300140495,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458259200000,2016-03-18,333354.02295755723,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458518400000,2016-03-21,331344.51079712465,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458604800000,2016-03-22,331453.86951266107,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458691200000,2016-03-23,332245.0174322882,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1458777600000,2016-03-24,332131.06819457473,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459123200000,2016-03-28,332562.38493059756,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459209600000,2016-03-29,336012.1955347612,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459296000000,2016-03-30,332958.013861858,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459382400000,2016-03-31,334713.7212697067,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459468800000,2016-04-01,334794.80094752397,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459728000000,2016-04-04,334518.42104708863,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459814400000,2016-04-05,337606.8620225228,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459900800000,2016-04-06,335698.7966254827,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1459987200000,2016-04-07,339183.5008522245,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460073600000,2016-04-08,337793.8951873511,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460332800000,2016-04-11,338437.590238872,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460419200000,2016-04-12,337031.3076136933,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460505600000,2016-04-13,336991.39094418957,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460592000000,2016-04-14,335079.832755579,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460678400000,2016-04-15,337312.8069732886,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1460937600000,2016-04-18,336327.1696468956,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461024000000,2016-04-19,336724.5829270507,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461110400000,2016-04-20,334110.94915268815,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461196800000,2016-04-21,333155.4884553639,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461283200000,2016-04-22,331789.3097204542,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461542400000,2016-04-25,331143.06946149265,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461628800000,2016-04-26,330489.26539173146,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461715200000,2016-04-27,332704.34543710307,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461801600000,2016-04-28,334824.50893397373,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1461888000000,2016-04-29,336664.82475943735,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462147200000,2016-05-02,334383.17783577257,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462233600000,2016-05-03,336829.30846182763,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462320000000,2016-05-04,337519.097031319,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462406400000,2016-05-05,338819.3186075295,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462492800000,2016-05-06,338550.64336537186,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462752000000,2016-05-09,337830.1377288474,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462838400000,2016-05-10,338046.39276186423,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1462924800000,2016-05-11,339806.50168536487,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463011200000,2016-05-12,338302.7852884177,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463097600000,2016-05-13,340585.5714291171,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463356800000,2016-05-16,338842.81092810805,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463443200000,2016-05-17,339393.72646026127,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463529600000,2016-05-18,335197.50205413625,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463616000000,2016-05-19,335954.7894843354,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463702400000,2016-05-20,336043.7711703016,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1463961600000,2016-05-23,336294.2095879941,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464048000000,2016-05-24,334183.09107207105,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464134400000,2016-05-25,333283.573969552,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464220800000,2016-05-26,334130.64623699524,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464307200000,2016-05-27,333247.94957468414,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464652800000,2016-05-31,334010.4275967559,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464739200000,2016-06-01,334707.9552409106,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464825600000,2016-06-02,336054.9219804071,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1464912000000,2016-06-03,340901.402969277,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465171200000,2016-06-06,339388.25919326534,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465257600000,2016-06-07,339839.9494861082,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465344000000,2016-06-08,341954.8895993656,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465430400000,2016-06-09,343674.9989495086,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465516800000,2016-06-10,344992.4841342095,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465776000000,2016-06-13,346440.3287192809,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465862400000,2016-06-14,346368.32064767345,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1465948800000,2016-06-15,347762.10285020777,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466035200000,2016-06-16,348004.15008871054,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466121600000,2016-06-17,347604.719013977,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466380800000,2016-06-20,344918.8045106293,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466467200000,2016-06-21,342586.7490619169,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466553600000,2016-06-22,342983.6282478935,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466640000000,2016-06-23,340157.30299524724,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466726400000,2016-06-24,349132.7896212998,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1466985600000,2016-06-27,354780.73888609017,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467072000000,2016-06-28,354487.5352222764,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467158400000,2016-06-29,353124.70240121963,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467244800000,2016-06-30,354292.27729192446,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467331200000,2016-07-01,358355.7440505482,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467676800000,2016-07-05,361673.00862811273,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467763200000,2016-07-06,362414.3922465169,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467849600000,2016-07-07,362092.354404951,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1467936000000,2016-07-08,364128.18094909424,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468195200000,2016-07-11,361447.7873426372,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468281600000,2016-07-12,356660.590935659,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468368000000,2016-07-13,359856.01220275526,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468454400000,2016-07-14,356118.433520723,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468540800000,2016-07-15,353973.91464898305,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468800000000,2016-07-18,353927.65615697426,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468886400000,2016-07-19,355228.66871057457,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1468972800000,2016-07-20,353013.8951423886,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469059200000,2016-07-21,354567.98351261124,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469145600000,2016-07-22,354382.3333665128,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469404800000,2016-07-25,353685.5014497036,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469491200000,2016-07-26,354329.292589686,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469577600000,2016-07-27,358168.4871274916,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469664000000,2016-07-28,357555.86809589295,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1469750400000,2016-07-29,359851.5984650429,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470009600000,2016-08-01,358787.83543234604,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470096000000,2016-08-02,357604.52259209286,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470182400000,2016-08-03,358428.8425178094,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470268800000,2016-08-04,359631.2361169289,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470355200000,2016-08-05,360113.1113438059,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470614400000,2016-08-08,360485.3202312495,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470700800000,2016-08-09,361519.7245124754,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470787200000,2016-08-10,361335.3116979491,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470873600000,2016-08-11,361780.7627502943,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1470960000000,2016-08-12,361995.4602343255,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471219200000,2016-08-15,362642.9849268983,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471305600000,2016-08-16,361718.00124542834,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471392000000,2016-08-17,362349.04908436304,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471478400000,2016-08-18,363449.5066644503,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471564800000,2016-08-19,362372.4085174178,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471824000000,2016-08-22,362382.7852599538,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471910400000,2016-08-23,363115.65989566024,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1471996800000,2016-08-24,361620.83396319806,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472083200000,2016-08-25,361620.43616382254,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472169600000,2016-08-26,360943.3768598167,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472428800000,2016-08-29,362673.2908029293,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472515200000,2016-08-30,362038.49374668545,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472601600000,2016-08-31,361100.7006598764,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472688000000,2016-09-01,361469.6658912921,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1472774400000,2016-09-02,362863.47012065136,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473120000000,2016-09-06,364293.8124575249,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473206400000,2016-09-07,363754.4551437563,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473292800000,2016-09-08,362516.14028494095,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473379200000,2016-09-09,357221.03372544574,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473638400000,2016-09-12,359606.6813089824,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473724800000,2016-09-13,356236.89648809127,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473811200000,2016-09-14,356327.1241305868,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473897600000,2016-09-15,358195.5011227907,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1473984000000,2016-09-16,357660.590205183,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474243200000,2016-09-19,357800.7741160908,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474329600000,2016-09-20,357810.9191595338,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474416000000,2016-09-21,361194.2098812338,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474502400000,2016-09-22,362847.7042616562,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474588800000,2016-09-23,361896.7428559892,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474848000000,2016-09-26,360331.9668626675,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1474934400000,2016-09-27,361452.4638280434,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475020800000,2016-09-28,362828.84049352346,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475107200000,2016-09-29,361031.36195842177,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475193600000,2016-09-30,362343.0079664526,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475452800000,2016-10-03,361629.35864606116,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475539200000,2016-10-04,359112.8442724422,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475625600000,2016-10-05,359901.4706236206,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475712000000,2016-10-06,359735.8407168642,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1475798400000,2016-10-07,359685.9164373215,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476057600000,2016-10-10,360871.08732313267,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476144000000,2016-10-11,358033.1178315102,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476230400000,2016-10-12,358335.01178733545,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476316800000,2016-10-13,357856.53198385146,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476403200000,2016-10-14,357644.6210922044,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476662400000,2016-10-17,357330.7609709057,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476748800000,2016-10-18,359055.05810726644,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476835200000,2016-10-19,360046.9263790533,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1476921600000,2016-10-20,359656.95111973246,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477008000000,2016-10-21,359816.8861353252,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477267200000,2016-10-24,360204.75108877016,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477353600000,2016-10-25,359878.9964546604,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477440000000,2016-10-26,358655.2998975002,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477526400000,2016-10-27,357617.8173329606,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477612800000,2016-10-28,356761.033599483,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1477872000000,2016-10-31,356473.11892414663,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1477958400000,2016-11-01,354479.08219766954,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478044800000,2016-11-02,352736.09079979005,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478131200000,2016-11-03,351271.8289283714,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478217600000,2016-11-04,350835.29384125007,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478476800000,2016-11-07,357004.74484967766,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478563200000,2016-11-08,358208.1147507033,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478649600000,2016-11-09,360543.521831028,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478736000000,2016-11-10,358909.14633859484,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1478822400000,2016-11-11,357313.00391799357,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479081600000,2016-11-14,356722.71066931635,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479168000000,2016-11-15,360163.4751063694,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479254400000,2016-11-16,359933.9158781393,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479340800000,2016-11-17,361284.99261605577,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479427200000,2016-11-18,360212.78317958675,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479686400000,2016-11-21,363017.9158245592,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479772800000,2016-11-22,363919.3798281507,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1479859200000,2016-11-23,362887.48869406624,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480032000000,2016-11-25,363770.97695226566,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480291200000,2016-11-28,362961.0488464585,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480377600000,2016-11-29,363421.2822094963,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480464000000,2016-11-30,361547.5151476549,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480550400000,2016-12-01,359263.7245878532,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480636800000,2016-12-02,359923.98832643003,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480896000000,2016-12-05,361681.76696276554,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1480982400000,2016-12-06,362688.86144862947,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481068800000,2016-12-07,366765.347029474,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481155200000,2016-12-08,367344.9053383985,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481241600000,2016-12-09,368884.3080580653,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481500800000,2016-12-12,368385.9753612261,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481587200000,2016-12-13,370756.68447646615,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481673600000,2016-12-14,367944.5169882273,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481760000000,2016-12-15,368483.11175684177,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1481846400000,2016-12-16,368055.58523852116,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1482105600000,2016-12-19,369116.0131466328,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1482192000000,2016-12-20,370032.5517483062,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
