time,date,equity,weights,cashAllocation
1456704000000,2016-02-29,267222.76552264753,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456790400000,2016-03-01,264235.81930333923,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456876800000,2016-03-02,264913.5875223732,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456963200000,2016-03-03,266127.24999010615,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457049600000,2016-03-04,265043.4161701329,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457308800000,2016-03-07,265042.3886278173,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457395200000,2016-03-08,266587.51389135816,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457481600000,2016-03-09,265250.9406745441,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457568000000,2016-03-10,265158.39755696803,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457654400000,2016-03-11,263041.92347369593,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1457913600000,2016-03-14,262953.391346927,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458000000000,2016-03-15,263096.45605576364,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458086400000,2016-03-16,264753.06126663205,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458172800000,2016-03-17,265162.0699116942,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458259200000,2016-03-18,265427.69204790815,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458518400000,2016-03-21,264039.5102074668,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458604800000,2016-03-22,263965.6324076281,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458691200000,2016-03-23,264741.4485455581,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1458777600000,2016-03-24,264606.72548756865,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459123200000,2016-03-28,264961.40780313633,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459209600000,2016-03-29,267471.06692956743,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459296000000,2016-03-30,265556.5570824123,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459382400000,2016-03-31,266848.3502597716,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459468800000,2016-04-01,266877.46481766686,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459728000000,2016-04-04,266790.9702209989,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459814400000,2016-04-05,268904.48584857833,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459900800000,2016-04-06,267618.92085400084,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1459987200000,2016-04-07,270047.6273039394,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460073600000,2016-04-08,269114.4767304173,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460332800000,2016-04-11,269486.98457895574,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460419200000,2016-04-12,268379.70167301944,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460505600000,2016-04-13,268404.4492412631,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460592000000,2016-04-14,267104.6860360907,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460678400000,2016-04-15,268639.63226900744,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1460937600000,2016-04-18,267984.0701165934,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461024000000,2016-04-19,268112.3716668315,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461110400000,2016-04-20,266211.17481900816,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461196800000,2016-04-21,265530.9914566634,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461283200000,2016-04-22,264641.6212260217,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461542400000,2016-04-25,264182.5115942841,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461628800000,2016-04-26,263652.2826696409,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461715200000,2016-04-27,265340.24772261555,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461801600000,2016-04-28,266838.25515604136,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1461888000000,2016-04-29,267914.00211376173,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462147200000,2016-05-02,266357.7154625203,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462233600000,2016-05-03,268214.27708525094,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462320000000,2016-05-04,268747.98223234445,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462406400000,2016-05-05,269707.07629562635,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462492800000,2016-05-06,269388.21908014565,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462752000000,2016-05-09,269086.35417711,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462838400000,2016-05-10,269203.3849749377,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1462924800000,2016-05-11,270358.0756150959,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463011200000,2016-05-12,269277.75149786565,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463097600000,2016-05-13,270896.44398610346,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463356800000,2016-05-16,269612.5105444199,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463443200000,2016-05-17,269849.7688917784,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463529600000,2016-05-18,266803.3288360993,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463616000000,2016-05-19,267322.43888643215,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463702400000,2016-05-20,267418.267226025,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1463961600000,2016-05-23,267610.41692963376,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464048000000,2016-05-24,266240.69030099356,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464134400000,2016-05-25,265672.79893679405,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464220800000,2016-05-26,266385.4982280877,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464307200000,2016-05-27,265730.3573337311,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464652800000,2016-05-31,266265.1493801109,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464739200000,2016-06-01,266659.7114055804,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464825600000,2016-06-02,267671.492272557,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1464912000000,2016-06-03,271187.96101473575,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465171200000,2016-06-06,270107.8726671126,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465257600000,2016-06-07,270475.1583559284,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465344000000,2016-06-08,271816.98714567884,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465430400000,2016-06-09,272946.634367291,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465516800000,2016-06-10,273971.0269431646,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465776000000,2016-06-13,274968.5629239141,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465862400000,2016-06-14,274907.2260164007,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1465948800000,2016-06-15,275946.1852128957,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466035200000,2016-06-16,276164.1734437195,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466121600000,2016-06-17,275692.3868798323,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466380800000,2016-06-20,273798.5862029826,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466467200000,2016-06-21,272256.3786482088,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466553600000,2016-06-22,272627.83230822824,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466640000000,2016-06-23,270618.0464097056,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466726400000,2016-06-24,276908.73221413145,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1466985600000,2016-06-27,280866.87224307476,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467072000000,2016-06-28,280680.38190304,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467158400000,2016-06-29,279585.81184659794,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467244800000,2016-06-30,280434.18486148934,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467331200000,2016-07-01,283031.7003467544,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467676800000,2016-07-05,285384.6199906843,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467763200000,2016-07-06,285835.908221104,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467849600000,2016-07-07,285551.1709194554,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1467936000000,2016-07-08,286893.5679703003,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468195200000,2016-07-11,284931.5165685395,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468281600000,2016-07-12,281679.5842370641,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468368000000,2016-07-13,283753.7677625563,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468454400000,2016-07-14,281247.89430435584,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468540800000,2016-07-15,279708.5411801235,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468800000000,2016-07-18,279662.40353064035,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468886400000,2016-07-19,280620.8495176895,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1468972800000,2016-07-20,279164.8099422949,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469059200000,2016-07-21,280242.3732888547,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469145600000,2016-07-22,280076.1871859481,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469404800000,2016-07-25,279606.8967011083,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469491200000,2016-07-26,280032.30692013446,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469577600000,2016-07-27,282607.6866494733,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469664000000,2016-07-28,282282.824819073,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1469750400000,2016-07-29,283890.3728352332,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470009600000,2016-08-01,283089.4605684109,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470096000000,2016-08-02,281787.3818970759,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470182400000,2016-08-03,282332.30629635823,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470268800000,2016-08-04,283434.0174664059,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470355200000,2016-08-05,283426.52044724044,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470614400000,2016-08-08,283652.3289616077,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470700800000,2016-08-09,284775.4915488968,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470787200000,2016-08-10,284803.9950866696,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470873600000,2016-08-11,284736.7455385165,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1470960000000,2016-08-12,285243.9347081924,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471219200000,2016-08-15,285367.98236425716,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471305600000,2016-08-16,284595.1090321367,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471392000000,2016-08-17,285265.1162688101,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471478400000,2016-08-18,285967.2812106698,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471564800000,2016-08-19,285075.31821513426,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471824000000,2016-08-22,285476.55435339484,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471910400000,2016-08-23,285978.2930797932,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1471996800000,2016-08-24,284730.3601824368,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472083200000,2016-08-25,284489.0925500768,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472169600000,2016-08-26,283928.2683966969,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472428800000,2016-08-29,285485.601432545,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472515200000,2016-08-30,284754.4125759749,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472601600000,2016-08-31,284272.47765879915,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472688000000,2016-09-01,284661.515332116,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1472774400000,2016-09-02,285251.136784145,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473120000000,2016-09-06,286742.092085847,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473206400000,2016-09-07,286415.006035951,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473292800000,2016-09-08,284901.4996491356,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473379200000,2016-09-09,280363.32369002333,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473638400000,2016-09-12,282309.21578808106,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473724800000,2016-09-13,279675.7972014757,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473811200000,2016-09-14,280022.43575732707,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473897600000,2016-09-15,281369.02094908484,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1473984000000,2016-09-16,281410.10616387374,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474243200000,2016-09-19,281179.3360618946,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474329600000,2016-09-20,281426.5948347987,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474416000000,2016-09-21,284064.90261561004,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474502400000,2016-09-22,285621.37664770934,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474588800000,2016-09-23,284836.8375387528,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474848000000,2016-09-26,283968.34485809354,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1474934400000,2016-09-27,285203.712695722,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475020800000,2016-09-28,285856.85010453005,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475107200000,2016-09-29,284740.38760009775,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475193600000,2016-09-30,285290.61561451893,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475452800000,2016-10-03,284687.3109549311,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475539200000,2016-10-04,282475.04322624544,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475625600000,2016-10-05,282800.8414435252,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1475712000000,2016-10-06,282365.9582064565,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
